    i    j    Gamma(i,j)
   93    1    -1.36656
   94    1    -1.13966
   95    1    -0.91415
   96    1    -0.69049
   97    1    -0.46938
   98    1    -0.25196
   99    1    -0.04020
  100    1     0.15671
    1    2    -0.10209
    2    2    -0.23743
    3    2    -0.37407
    4    2    -0.51772
    5    2    -0.66771
    6    2    -0.82283
    7    2    -0.98215
    8    2    -1.14502
    9    2    -1.31100
   10    2    -1.47977
   11    2    -1.65107
   12    2    -1.82474
   13    2    -2.00064
   14    2    -2.17866
   15    2    -2.35873
   16    2    -2.54081
   17    2    -2.72485
   18    2    -2.91084
   19    2    -3.09876
   20    2    -3.28863
   21    2    -3.48045
   22    2    -3.67424
   23    2    -3.87002
   24    2    -4.06782
   25    2    -4.26768
   26    2    -4.46962
   27    2    -4.67367
   28    2    -4.87983
   29    2    -5.08805
   30    2    -5.29817
   31    2    -5.50860
   32    2    -5.71962
   33    2    -5.93297
   34    2    -6.14917
   35    2    -6.36864
   36    2    -6.59179
   37    2    -6.81906
   38    2    -7.05092
   39    2    -7.28792
   40    2    -7.53070
   41    2    -7.78001
   42    2    -8.03680
   43    2    -8.30225
   44    2    -8.57793
   45    2    -8.86603
   46    2    -9.16974
   47    2    -9.49424
   48    2    -9.84906
   49    2   -10.25652
   50    2   -10.80902
   51    2   -11.40362
   52    2   -11.45082
   53    2   -11.38433
   54    2   -11.27232
   55    2   -11.13327
   56    2   -10.97544
   57    2   -10.80343
   58    2   -10.62015
   59    2   -10.42763
   60    2   -10.22732
   61    2   -10.02040
   62    2    -9.80777
   63    2    -9.59020
   64    2    -9.36833
   65    2    -9.14274
   66    2    -8.91392
   67    2    -8.68233
   68    2    -8.44842
   69    2    -8.21264
   70    2    -7.97556
   71    2    -7.73914
   72    2    -7.50374
   73    2    -7.26776
   74    2    -7.03100
   75    2    -6.79345
   76    2    -6.55510
   77    2    -6.31598
   78    2    -6.07612
   79    2    -5.83554
   80    2    -5.59427
   81    2    -5.35233
   82    2    -5.10972
   83    2    -4.86645
   84    2    -4.62253
   85    2    -4.37794
   86    2    -4.13267
   87    2    -3.88669
   88    2    -3.63993
   89    2    -3.39233
   90    2    -3.14380
   91    2    -2.89421
   92    2    -2.64337
   93    2    -2.39103
   94    2    -2.13683
   95    2    -1.88021
   96    2    -1.62030
   97    2    -1.35563
   98    2    -1.08316
   99    2    -0.79528
  100    2    -0.46625
    1    3    -0.23935
    2    3    -0.40204
    3    3    -0.55387
    4    3    -0.70823
    5    3    -0.86655
    6    3    -1.02847
    7    3    -1.19354
    8    3    -1.36140
    9    3    -1.53178
   10    3    -1.70449
   11    3    -1.87936
   12    3    -2.05628
   13    3    -2.23517
   14    3    -2.41596
   15    3    -2.59861
   16    3    -2.78310
   17    3    -2.96940
   18    3    -3.15752
   19    3    -3.34746
   20    3    -3.53923
   21    3    -3.73286
   22    3    -3.92837
   23    3    -4.12580
   24    3    -4.32518
   25    3    -4.52655
   26    3    -4.72993
   27    3    -4.93536
   28    3    -5.14286
   29    3    -5.35237
   30    3    -5.56373
   31    3    -5.77537
   32    3    -5.98755
   33    3    -6.20203
   34    3    -6.41932
   35    3    -6.63986
   36    3    -6.86407
   37    3    -7.09237
   38    3    -7.32524
   39    3    -7.56325
   40    3    -7.80703
   41    3    -8.05735
   42    3    -8.31515
   43    3    -8.58163
   44    3    -8.85837
   45    3    -9.14756
   46    3    -9.45243
   47    3    -9.77816
   48    3   -10.13437
   49    3   -10.54349
   50    3   -11.09846
   51    3   -11.69690
   52    3   -11.74568
   53    3   -11.67997
   54    3   -11.56842
   55    3   -11.42965
   56    3   -11.27197
   57    3   -11.09999
   58    3   -10.91665
   59    3   -10.72396
   60    3   -10.52342
   61    3   -10.31619
   62    3   -10.10317
   63    3    -9.88513
   64    3    -9.66273
   65    3    -9.43653
   66    3    -9.20702
   67    3    -8.97467
   68    3    -8.73992
   69    3    -8.50322
   70    3    -8.26515
   71    3    -8.02765
   72    3    -7.79110
   73    3    -7.55387
   74    3    -7.31578
   75    3    -7.07680
   76    3    -6.83693
   77    3    -6.59619
   78    3    -6.35459
   79    3    -6.11217
   80    3    -5.86894
   81    3    -5.62491
   82    3    -5.38007
   83    3    -5.13444
   84    3    -4.88798
   85    3    -4.64069
   86    3    -4.39252
   87    3    -4.14342
   88    3    -3.89331
   89    3    -3.64209
   90    3    -3.38962
   91    3    -3.13572
   92    3    -2.88013
   93    3    -2.62252
   94    3    -2.36236
   95    3    -2.09893
   96    3    -1.83105
   97    3    -1.55673
   98    3    -1.27203
   99    3    -0.96710
  100    3    -0.60829
    1    4    -0.26440
    2    4    -0.43209
    3    4    -0.58669
    4    4    -0.74301
    5    4    -0.90284
    6    4    -1.06601
    7    4    -1.23214
    8    4    -1.40091
    9    4    -1.57211
   10    4    -1.74553
   11    4    -1.92106
   12    4    -2.09858
   13    4    -2.27801
   14    4    -2.45932
   15    4    -2.64245
   16    4    -2.82737
   17    4    -3.01410
   18    4    -3.20261
   19    4    -3.39292
   20    4    -3.58504
   21    4    -3.77901
   22    4    -3.97484
   23    4    -4.17257
   24    4    -4.37224
   25    4    -4.57388
   26    4    -4.77753
   27    4    -4.98323
   28    4    -5.19097
   29    4    -5.40072
   30    4    -5.61231
   31    4    -5.82417
   32    4    -6.03656
   33    4    -6.25125
   34    4    -6.46875
   35    4    -6.68948
   36    4    -6.91388
   37    4    -7.14237
   38    4    -7.37543
   39    4    -7.61363
   40    4    -7.85759
   41    4    -8.10809
   42    4    -8.36608
   43    4    -8.63275
   44    4    -8.90968
   45    4    -9.19908
   46    4    -9.50415
   47    4    -9.83012
   48    4   -10.18658
   49    4   -10.59601
   50    4   -11.15143
   51    4   -11.75057
   52    4   -11.79963
   53    4   -11.73405
   54    4   -11.62259
   55    4   -11.48386
   56    4   -11.32619
   57    4   -11.15422
   58    4   -10.97085
   59    4   -10.77813
   60    4   -10.57754
   61    4   -10.37024
   62    4   -10.15715
   63    4    -9.93902
   64    4    -9.71651
   65    4    -9.49019
   66    4    -9.26055
   67    4    -9.02806
   68    4    -8.79314
   69    4    -8.55627
   70    4    -8.31801
   71    4    -8.08032
   72    4    -7.84355
   73    4    -7.60608
   74    4    -7.36775
   75    4    -7.12851
   76    4    -6.88836
   77    4    -6.64732
   78    4    -6.40541
   79    4    -6.16265
   80    4    -5.91905
   81    4    -5.67464
   82    4    -5.42940
   83    4    -5.18333
   84    4    -4.93641
   85    4    -4.68862
   86    4    -4.43992
   87    4    -4.19026
   88    4    -3.93953
   89    4    -3.68765
   90    4    -3.43446
   91    4    -3.17978
   92    4    -2.92333
   93    4    -2.66475
   94    4    -2.40351
   95    4    -2.13884
   96    4    -1.86950
   97    4    -1.59343
   98    4    -1.30649
   99    4    -0.99845
  100    4    -0.63421
    1    5    -0.23931
    2    5    -0.40199
    3    5    -0.55381
    4    5    -0.70817
    5    5    -0.86648
    6    5    -1.02840
    7    5    -1.19347
    8    5    -1.36133
    9    5    -1.53171
   10    5    -1.70441
   11    5    -1.87928
   12    5    -2.05620
   13    5    -2.23509
   14    5    -2.41588
   15    5    -2.59853
   16    5    -2.78301
   17    5    -2.96932
   18    5    -3.15744
   19    5    -3.34737
   20    5    -3.53915
   21    5    -3.73277
   22    5    -3.92829
   23    5    -4.12572
   24    5    -4.32509
   25    5    -4.52646
   26    5    -4.72984
   27    5    -4.93527
   28    5    -5.14277
   29    5    -5.35228
   30    5    -5.56364
   31    5    -5.77528
   32    5    -5.98746
   33    5    -6.20194
   34    5    -6.41923
   35    5    -6.63977
   36    5    -6.86397
   37    5    -7.09227
   38    5    -7.32515
   39    5    -7.56316
   40    5    -7.80694
   41    5    -8.05726
   42    5    -8.31505
   43    5    -8.58153
   44    5    -8.85828
   45    5    -9.14747
   46    5    -9.45233
   47    5    -9.77807
   48    5   -10.13428
   49    5   -10.54340
   50    5   -11.09837
   51    5   -11.69681
   52    5   -11.74558
   53    5   -11.67987
   54    5   -11.56833
   55    5   -11.42955
   56    5   -11.27187
   57    5   -11.09989
   58    5   -10.91655
   59    5   -10.72387
   60    5   -10.52333
   61    5   -10.31609
   62    5   -10.10307
   63    5    -9.88504
   64    5    -9.66264
   65    5    -9.43643
   66    5    -9.20693
   67    5    -8.97458
   68    5    -8.73982
   69    5    -8.50312
   70    5    -8.26505
   71    5    -8.02756
   72    5    -7.79100
   73    5    -7.55377
   74    5    -7.31569
   75    5    -7.07671
   76    5    -6.83684
   77    5    -6.59610
   78    5    -6.35451
   79    5    -6.11209
   80    5    -5.86885
   81    5    -5.62482
   82    5    -5.37999
   83    5    -5.13435
   84    5    -4.88790
   85    5    -4.64061
   86    5    -4.39244
   87    5    -4.14334
   88    5    -3.89323
   89    5    -3.64201
   90    5    -3.38954
   91    5    -3.13564
   92    5    -2.88006
   93    5    -2.62244
   94    5    -2.36229
   95    5    -2.09886
   96    5    -1.83098
   97    5    -1.55667
   98    5    -1.27197
   99    5    -0.96705
  100    5    -0.60824
    1    6    -0.10204
    2    6    -0.23738
    3    6    -0.37402
    4    6    -0.51766
    5    6    -0.66765
    6    6    -0.82277
    7    6    -0.98208
    8    6    -1.14495
    9    6    -1.31093
   10    6    -1.47969
   11    6    -1.65100
   12    6    -1.82467
   13    6    -2.00056
   14    6    -2.17858
   15    6    -2.35865
   16    6    -2.54073
   17    6    -2.72477
   18    6    -2.91076
   19    6    -3.09868
   20    6    -3.28854
   21    6    -3.48036
   22    6    -3.67415
   23    6    -3.86993
   24    6    -4.06774
   25    6    -4.26760
   26    6    -4.46954
   27    6    -4.67358
   28    6    -4.87974
   29    6    -5.08796
   30    6    -5.29808
   31    6    -5.50852
   32    6    -5.71953
   33    6    -5.93288
   34    6    -6.14908
   35    6    -6.36855
   36    6    -6.59170
   37    6    -6.81897
   38    6    -7.05083
   39    6    -7.28783
   40    6    -7.53060
   41    6    -7.77992
   42    6    -8.03670
   43    6    -8.30215
   44    6    -8.57784
   45    6    -8.86594
   46    6    -9.16965
   47    6    -9.49414
   48    6    -9.84896
   49    6   -10.25642
   50    6   -10.80892
   51    6   -11.40353
   52    6   -11.45073
   53    6   -11.38424
   54    6   -11.27222
   55    6   -11.13317
   56    6   -10.97534
   57    6   -10.80334
   58    6   -10.62006
   59    6   -10.42753
   60    6   -10.22723
   61    6   -10.02030
   62    6    -9.80768
   63    6    -9.59011
   64    6    -9.36824
   65    6    -9.14265
   66    6    -8.91384
   67    6    -8.68225
   68    6    -8.44833
   69    6    -8.21255
   70    6    -7.97548
   71    6    -7.73906
   72    6    -7.50366
   73    6    -7.26767
   74    6    -7.03092
   75    6    -6.79336
   76    6    -6.55501
   77    6    -6.31590
   78    6    -6.07603
   79    6    -5.83546
   80    6    -5.59418
   81    6    -5.35224
   82    6    -5.10964
   83    6    -4.86637
   84    6    -4.62245
   85    6    -4.37787
   86    6    -4.13260
   87    6    -3.88661
   88    6    -3.63985
   89    6    -3.39226
   90    6    -3.14373
   91    6    -2.89414
   92    6    -2.64330
   93    6    -2.39096
   94    6    -2.13676
   95    6    -1.88014
   96    6    -1.62024
   97    6    -1.35557
   98    6    -1.08311
   99    6    -0.79522
  100    6    -0.46621
    1    7     0.49276
    2    7     0.47489
    3    7     0.40314
    4    7     0.30512
    5    7     0.19045
    6    7     0.06417
    7    7    -0.07079
    8    7    -0.21257
    9    7    -0.35994
   10    7    -0.51205
   11    7    -0.66828
   12    7    -0.82816
   13    7    -0.99135
   14    7    -1.15757
   15    7    -1.32663
   16    7    -1.49836
   17    7    -1.67265
   18    7    -1.84940
   19    7    -2.02855
   20    7    -2.21004
   21    7    -2.39384
   22    7    -2.57995
   23    7    -2.76833
   24    7    -2.95900
   25    7    -3.15195
   26    7    -3.34721
   27    7    -3.54475
   28    7    -3.74459
   29    7    -3.94664
   30    7    -4.15073
   31    7    -4.35529
   32    7    -4.56056
   33    7    -4.76827
   34    7    -4.97891
   35    7    -5.19288
   36    7    -5.41059
   37    7    -5.63245
   38    7    -5.85891
   39    7    -6.09050
   40    7    -6.32783
   41    7    -6.57164
   42    7    -6.82282
   43    7    -7.08252
   44    7    -7.35226
   45    7    -7.63413
   46    7    -7.93123
   47    7    -8.24854
   48    7    -8.59528
   49    7    -8.99296
   50    7    -9.53079
   51    7   -10.10174
   52    7   -10.13842
   53    7   -10.06630
   54    7    -9.95052
   55    7    -9.80883
   56    7    -9.64918
   57    7    -9.47601
   58    7    -9.29213
   59    7    -9.09951
   60    7    -8.89958
   61    7    -8.69349
   62    7    -8.48213
   63    7    -8.26625
   64    7    -8.04651
   65    7    -7.82345
   66    7    -7.59758
   67    7    -7.36937
   68    7    -7.13925
   69    7    -6.90769
   70    7    -6.67528
   71    7    -6.44395
   72    7    -6.21406
   73    7    -5.98404
   74    7    -5.75370
   75    7    -5.52304
   76    7    -5.29206
   77    7    -5.06082
   78    7    -4.82936
   79    7    -4.59772
   80    7    -4.36596
   81    7    -4.13412
   82    7    -3.90226
   83    7    -3.67041
   84    7    -3.43864
   85    7    -3.20699
   86    7    -2.97552
   87    7    -2.74430
   88    7    -2.51337
   89    7    -2.28283
   90    7    -2.05274
   91    7    -1.82322
   92    7    -1.59439
   93    7    -1.36642
   94    7    -1.13953
   95    7    -0.91402
   96    7    -0.69036
   97    7    -0.46926
   98    7    -0.25185
   99    7    -0.04010
  100    7     0.15679
