    i    j    Gamma(i,j)
   36    2    -7.85289
   37    2    -8.09556
   38    2    -8.33964
   39    2    -8.58517
   40    2    -8.83221
   41    2    -9.08083
   42    2    -9.33112
   43    2    -9.58322
   44    2    -9.83730
   45    2   -10.09364
   46    2   -10.35268
   47    2   -10.61519
   48    2   -10.88271
   49    2   -11.15931
   50    2   -11.46630
   51    2   -11.52601
   52    2   -11.28427
   53    2   -11.04869
   54    2   -10.81369
   55    2   -10.57909
   56    2   -10.34495
   57    2   -10.11137
   58    2    -9.87843
   59    2    -9.64619
   60    2    -9.41471
   61    2    -9.18403
   62    2    -8.95421
   63    2    -8.72526
   64    2    -8.49721
   65    2    -8.27010
   66    2    -8.04394
   67    2    -7.81877
   68    2    -7.59459
   69    2    -7.37141
   70    2    -7.14925
   71    2    -6.92813
   72    2    -6.70804
   73    2    -6.48901
   74    2    -6.27104
   75    2    -6.05414
   76    2    -5.83833
   77    2    -5.62361
   78    2    -5.40999
   79    2    -5.19749
   80    2    -4.98613
   81    2    -4.77593
   82    2    -4.56690
   83    2    -4.35909
   84    2    -4.15251
   85    2    -3.94723
   86    2    -3.74329
   87    2    -3.54074
   88    2    -3.33967
   89    2    -3.14016
   90    2    -2.94234
   91    2    -2.74634
   92    2    -2.55234
   93    2    -2.36058
   94    2    -2.17137
   95    2    -1.98513
   96    2    -1.80247
   97    2    -1.62427
   98    2    -1.45181
   99    2    -1.28639
  100    2     1.12844
    1    3    -3.89889
    2    3    -0.66058
    3    3    -0.93128
    4    3    -1.18980
    5    3    -1.44225
    6    3    -1.69105
    7    3    -1.93740
    8    3    -2.18203
    9    3    -2.42542
   10    3    -2.66793
   11    3    -2.90980
   12    3    -3.15124
   13    3    -3.39241
   14    3    -3.63344
   15    3    -3.87445
   16    3    -4.11554
   17    3    -4.35679
   18    3    -4.59828
   19    3    -4.84008
   20    3    -5.08227
   21    3    -5.32489
   22    3    -5.56802
   23    3    -5.81170
   24    3    -6.05599
   25    3    -6.30094
   26    3    -6.54661
   27    3    -6.79304
   28    3    -7.04028
   29    3    -7.28838
   30    3    -7.53739
   31    3    -7.78736
   32    3    -8.03833
   33    3    -8.29037
   34    3    -8.54352
   35    3    -8.79783
   36    3    -9.05338
   37    3    -9.31023
   38    3    -9.56846
   39    3    -9.82815
   40    3   -10.08943
   41    3   -10.35243
   42    3   -10.61733
   43    3   -10.88435
   44    3   -11.15382
   45    3   -11.42621
   46    3   -11.70225
   47    3   -11.98320
   48    3   -12.27152
   49    3   -12.57349
   50    3   -12.91945
   51    3   -13.04799
   52    3   -12.84420
   53    3   -12.63299
   54    3   -12.41779
   55    3   -12.20058
   56    3   -11.98235
   57    3   -11.76368
   58    3   -11.54493
   59    3   -11.32637
   60    3   -11.10817
   61    3   -10.89049
   62    3   -10.67345
   63    3   -10.45713
   64    3   -10.24161
   65    3   -10.02696
   66    3    -9.81325
   67    3    -9.60051
   68    3    -9.38881
   69    3    -9.17817
   70    3    -8.96864
   71    3    -8.76025
   72    3    -8.55303
   73    3    -8.34702
   74    3    -8.14224
   75    3    -7.93872
   76    3    -7.73651
   77    3    -7.53563
   78    3    -7.33612
   79    3    -7.13801
   80    3    -6.94135
   81    3    -6.74619
   82    3    -6.55258
   83    3    -6.36058
   84    3    -6.17026
   85    3    -5.98171
   86    3    -5.79502
   87    3    -5.61030
   88    3    -5.42768
   89    3    -5.24732
   90    3    -5.06942
   91    3    -4.89421
   92    3    -4.72198
   93    3    -4.55312
   94    3    -4.38811
   95    3    -4.22762
   96    3    -4.07259
   97    3    -3.92440
   98    3    -3.78509
   99    3    -3.65711
  100    3     3.54097
    1    4    -5.33595
    2    4    -0.83094
    3    4    -1.13407
    4    4    -1.41894
    5    4    -1.69410
    6    4    -1.96311
    7    4    -2.22786
    8    4    -2.48948
    9    4    -2.74874
   10    4    -3.00618
   11    4    -3.26222
   12    4    -3.51715
   13    4    -3.77124
   14    4    -4.02469
   15    4    -4.27766
   16    4    -4.53032
   17    4    -4.78278
   18    4    -5.03515
   19    4    -5.28755
   20    4    -5.54007
   21    4    -5.79279
   22    4    -6.04578
   23    4    -6.29914
   24    4    -6.55292
   25    4    -6.80720
   26    4    -7.06204
   27    4    -7.31751
   28    4    -7.57368
   29    4    -7.83061
   30    4    -8.08834
   31    4    -8.34697
   32    4    -8.60653
   33    4    -8.86711
   34    4    -9.12878
   35    4    -9.39159
   36    4    -9.65565
   37    4    -9.92104
   38    4   -10.18786
   39    4   -10.45623
   40    4   -10.72630
   41    4   -10.99825
   42    4   -11.27230
   43    4   -11.54875
   44    4   -11.82802
   45    4   -12.11071
   46    4   -12.39775
   47    4   -12.69071
   48    4   -12.99271
   49    4   -13.31147
   50    4   -13.68346
   51    4   -13.85844
   52    4   -13.68027
   53    4   -13.48546
   54    4   -13.28350
   55    4   -13.07787
   56    4   -12.87018
   57    4   -12.66133
   58    4   -12.45188
   59    4   -12.24222
   60    4   -12.03262
   61    4   -11.82329
   62    4   -11.61441
   63    4   -11.40611
   64    4   -11.19849
   65    4   -10.99164
   66    4   -10.78565
   67    4   -10.58059
   68    4   -10.37653
   69    4   -10.17351
   70    4    -9.97159
   71    4    -9.77081
   72    4    -9.57123
   73    4    -9.37288
   74    4    -9.17581
   75    4    -8.98005
   76    4    -8.78565
   77    4    -8.59266
   78    4    -8.40113
   79    4    -8.21109
   80    4    -8.02261
   81    4    -7.83575
   82    4    -7.65058
   83    4    -7.46716
   84    4    -7.28558
   85    4    -7.10596
   86    4    -6.92841
   87    4    -6.75305
   88    4    -6.58004
   89    4    -6.40958
   90    4    -6.24189
   91    4    -6.07726
   92    4    -5.91602
   93    4    -5.75863
   94    4    -5.60565
   95    4    -5.45787
   96    4    -5.31637
   97    4    -5.18278
   98    4    -5.05948
   99    4    -4.94945
  100    4     4.85321
    1    5    -5.78866
    2    5    -0.88190
    3    5    -1.19475
    4    5    -1.48755
    5    5    -1.76953
    6    5    -2.04464
    7    5    -2.31495
    8    5    -2.58172
    9    5    -2.84580
   10    5    -3.10779
   11    5    -3.36814
   12    5    -3.62720
   13    5    -3.88525
   14    5    -4.14250
   15    5    -4.39917
   16    5    -4.65539
   17    5    -4.91132
   18    5    -5.16707
   19    5    -5.42277
   20    5    -5.67851
   21    5    -5.93438
   22    5    -6.19048
   23    5    -6.44687
   24    5    -6.70365
   25    5    -6.96088
   26    5    -7.21863
   27    5    -7.47698
   28    5    -7.73600
   29    5    -7.99574
   30    5    -8.25628
   31    5    -8.51769
   32    5    -8.78003
   33    5    -9.04337
   34    5    -9.30780
   35    5    -9.57339
   36    5    -9.84023
   37    5   -10.10841
   38    5   -10.37806
   39    5   -10.64929
   40    5   -10.92227
   41    5   -11.19718
   42    5   -11.47428
   43    5   -11.75388
   44    5   -12.03643
   45    5   -12.32258
   46    5   -12.61332
   47    5   -12.91035
   48    5   -13.21697
   49    5   -13.54144
   50    5   -13.92231
   51    5   -14.11318
   52    5   -13.94376
   53    5   -13.75453
   54    5   -13.55709
   55    5   -13.35539
   56    5   -13.15127
   57    5   -12.94574
   58    5   -12.73942
   59    5   -12.53276
   60    5   -12.32604
   61    5   -12.11950
   62    5   -11.91335
   63    5   -11.70772
   64    5   -11.50271
   65    5   -11.29845
   66    5   -11.09501
   67    5   -10.89248
   68    5   -10.69092
   69    5   -10.49040
   70    5   -10.29096
   71    5   -10.09267
   72    5    -9.89556
   73    5    -9.69970
   74    5    -9.50511
   75    5    -9.31184
   76    5    -9.11996
   77    5    -8.92950
   78    5    -8.74050
   79    5    -8.55303
   80    5    -8.36715
   81    5    -8.18291
   82    5    -8.00039
   83    5    -7.81967
   84    5    -7.64084
   85    5    -7.46401
   86    5    -7.28930
   87    5    -7.11685
   88    5    -6.94682
   89    5    -6.77942
   90    5    -6.61488
   91    5    -6.45350
   92    5    -6.29563
   93    5    -6.14174
   94    5    -5.99243
   95    5    -5.84852
   96    5    -5.71113
   97    5    -5.58195
   98    5    -5.46348
   99    5    -5.35885
  100    5     5.26859
    1    6    -5.33571
    2    6    -0.83091
    3    6    -1.13403
    4    6    -1.41890
    5    6    -1.69405
    6    6    -1.96306
    7    6    -2.22781
    8    6    -2.48942
    9    6    -2.74868
   10    6    -3.00612
   11    6    -3.26216
   12    6    -3.51709
   13    6    -3.77117
   14    6    -4.02462
   15    6    -4.27759
   16    6    -4.53024
   17    6    -4.78270
   18    6    -5.03508
   19    6    -5.28748
   20    6    -5.53999
   21    6    -5.79271
   22    6    -6.04570
   23    6    -6.29906
   24    6    -6.55284
   25    6    -6.80712
   26    6    -7.06196
   27    6    -7.31743
   28    6    -7.57360
   29    6    -7.83052
   30    6    -8.08825
   31    6    -8.34687
   32    6    -8.60644
   33    6    -8.86702
   34    6    -9.12868
   35    6    -9.39149
   36    6    -9.65555
   37    6    -9.92093
   38    6   -10.18776
   39    6   -10.45613
   40    6   -10.72619
   41    6   -10.99813
   42    6   -11.27219
   43    6   -11.54864
   44    6   -11.82790
   45    6   -12.11059
   46    6   -12.39763
   47    6   -12.69059
   48    6   -12.99258
   49    6   -13.31134
   50    6   -13.68333
   51    6   -13.85830
   52    6   -13.68012
   53    6   -13.48530
   54    6   -13.28334
   55    6   -13.07771
   56    6   -12.87002
   57    6   -12.66116
   58    6   -12.45171
   59    6   -12.24205
   60    6   -12.03245
   61    6   -11.82312
   62    6   -11.61424
   63    6   -11.40594
   64    6   -11.19831
   65    6   -10.99146
   66    6   -10.78547
   67    6   -10.58041
   68    6   -10.37635
   69    6   -10.17333
   70    6    -9.97141
   71    6    -9.77063
   72    6    -9.57104
   73    6    -9.37269
   74    6    -9.17562
   75    6    -8.97986
   76    6    -8.78546
   77    6    -8.59247
   78    6    -8.40093
   79    6    -8.21090
   80    6    -8.02242
   81    6    -7.83556
   82    6    -7.65037
   83    6    -7.46695
   84    6    -7.28538
   85    6    -7.10576
   86    6    -6.92820
   87    6    -6.75283
   88    6    -6.57983
   89    6    -6.40936
   90    6    -6.24168
   91    6    -6.07704
   92    6    -5.91581
   93    6    -5.75841
   94    6    -5.60543
   95    6    -5.45765
   96    6    -5.31615
   97    6    -5.18256
   98    6    -5.05926
   99    6    -4.94923
  100    6     4.85299
    1    7    -3.89825
    2    7    -0.66050
    3    7    -0.93117
    4    7    -1.18968
    5    7    -1.44213
    6    7    -1.69091
    7    7    -1.93725
    8    7    -2.18187
    9    7    -2.42526
   10    7    -2.66775
   11    7    -2.90962
   12    7    -3.15105
   13    7    -3.39221
   14    7    -3.63324
   15    7    -3.87424
   16    7    -4.11532
   17    7    -4.35657
   18    7    -4.59805
   19    7    -4.83985
   20    7    -5.08203
   21    7    -5.32465
   22    7    -5.56777
   23    7    -5.81145
   24    7    -6.05573
   25    7    -6.30068
   26    7    -6.54634
   27    7    -6.79277
   28    7    -7.04001
   29    7    -7.28811
   30    7    -7.53711
   31    7    -7.78707
   32    7    -8.03804
   33    7    -8.29008
   34    7    -8.54322
   35    7    -8.79753
   36    7    -9.05307
   37    7    -9.30991
   38    7    -9.56814
   39    7    -9.82783
   40    7   -10.08911
   41    7   -10.35211
   42    7   -10.61700
   43    7   -10.88402
   44    7   -11.15348
   45    7   -11.42587
   46    7   -11.70190
   47    7   -11.98285
   48    7   -12.27116
   49    7   -12.57312
   50    7   -12.91907
   51    7   -13.04760
   52    7   -12.84380
   53    7   -12.63259
   54    7   -12.41737
   55    7   -12.20016
   56    7   -11.98193
   57    7   -11.76325
   58    7   -11.54450
   59    7   -11.32594
   60    7   -11.10774
   61    7   -10.89005
   62    7   -10.67301
   63    7   -10.45669
   64    7   -10.24116
   65    7   -10.02652
   66    7    -9.81280
   67    7    -9.60006
   68    7    -9.38836
   69    7    -9.17772
   70    7    -8.96818
   71    7    -8.75979
   72    7    -8.55256
   73    7    -8.34655
   74    7    -8.14177
   75    7    -7.93825
   76    7    -7.73603
   77    7    -7.53515
   78    7    -7.33563
   79    7    -7.13752
   80    7    -6.94086
   81    7    -6.74570
   82    7    -6.55208
   83    7    -6.36008
   84    7    -6.16976
   85    7    -5.98120
   86    7    -5.79451
   87    7    -5.60979
   88    7    -5.42717
   89    7    -5.24680
   90    7    -5.06890
   91    7    -4.89368
   92    7    -4.72145
   93    7    -4.55259
   94    7    -4.38757
   95    7    -4.22707
   96    7    -4.07204
   97    7    -3.92385
   98    7    -3.78453
   99    7    -3.65655
  100    7     3.54040
    1    8    -1.22070
    2    8    -0.29947
    3    8    -0.50187
    4    8    -0.70517
    5    8    -0.91031
    6    8    -1.11718
    7    8    -1.32559
    8    8    -1.53537
    9    8    -1.74641
   10    8    -1.95864
   11    8    -2.17198
   12    8    -2.38641
   13    8    -2.60188
   14    8    -2.81838
   15    8    -3.03590
   16    8    -3.25443
   17    8    -3.47396
   18    8    -3.69451
   19    8    -3.91608
   20    8    -4.13867
   21    8    -4.36230
   22    8    -4.58698
   23    8    -4.81272
   24    8    -5.03954
   25    8    -5.26746
   26    8    -5.49648
   27    8    -5.72665
   28    8    -5.95796
   29    8    -6.19044
   30    8    -6.42412
   31    8    -6.65900
   32    8    -6.89513
   33    8    -7.13250
   34    8    -7.37116
   35    8    -7.61113
   36    8    -7.85243
   37    8    -8.09510
   38    8    -8.33917
   39    8    -8.58470
   40    8    -8.83173
   41    8    -9.08035
   42    8    -9.33064
   43    8    -9.58273
   44    8    -9.83680
   45    8   -10.09314
   46    8   -10.35217
   47    8   -10.61467
   48    8   -10.88219
   49    8   -11.15878
   50    8   -11.46575
   51    8   -11.52545
   52    8   -11.28370
   53    8   -11.04811
   54    8   -10.81310
   55    8   -10.57850
   56    8   -10.34435
   57    8   -10.11077
   58    8    -9.87782
   59    8    -9.64558
   60    8    -9.41410
   61    8    -9.18342
   62    8    -8.95359
   63    8    -8.72463
   64    8    -8.49659
   65    8    -8.26947
   66    8    -8.04331
   67    8    -7.81813
   68    8    -7.59394
   69    8    -7.37077
   70    8    -7.14860
   71    8    -6.92747
   72    8    -6.70739
   73    8    -6.48835
   74    8    -6.27038
   75    8    -6.05348
   76    8    -5.83766
   77    8    -5.62294
   78    8    -5.40932
   79    8    -5.19681
   80    8    -4.98545
   81    8    -4.77524
   82    8    -4.56621
   83    8    -4.35839
   84    8    -4.15181
   85    8    -3.94653
   86    8    -3.74258
   87    8    -3.54003
   88    8    -3.33895
   89    8    -3.13944
   90    8    -2.94161
   91    8    -2.74560
   92    8    -2.55159
   93    8    -2.35983
   94    8    -2.17061
   95    8    -1.98436
   96    8    -1.80169
   97    8    -1.62348
   98    8    -1.45101
   99    8    -1.28558
  100    8     1.12761
    1    9     3.11893
    2    9     0.49692
    3    9     0.44185
    4    9     0.35576
    5    9     0.24941
    6    9     0.12855
    7    9    -0.00337
    8    9    -0.14416
    9    9    -0.29229
   10    9    -0.44668
   11    9    -0.60652
   12    9    -0.77118
   13    9    -0.94015
   14    9    -1.11305
   15    9    -1.28953
   16    9    -1.46934
   17    9    -1.65224
   18    9    -1.83804
   19    9    -2.02658
   20    9    -2.21772
   21    9    -2.41134
   22    9    -2.60734
   23    9    -2.80564
   24    9    -3.00615
   25    9    -3.20882
   26    9    -3.41358
   27    9    -3.62039
   28    9    -3.82920
   29    9    -4.03998
   30    9    -4.25269
   31    9    -4.46730
   32    9    -4.68379
   33    9    -4.90214
   34    9    -5.12232
   35    9    -5.34430
   36    9    -5.56809
   37    9    -5.79365
   38    9    -6.02098
   39    9    -6.25006
   40    9    -6.48089
   41    9    -6.71347
   42    9    -6.94781
   43    9    -7.18393
   44    9    -7.42188
   45    9    -7.66175
   46    9    -7.90372
   47    9    -8.14812
   48    9    -8.39568
   49    9    -8.64857
   50    9    -8.92027
   51    9    -8.92093
   52    9    -8.64807
   53    9    -8.39289
   54    9    -8.14220
   55    9    -7.89393
   56    9    -7.64739
   57    9    -7.40225
   58    9    -7.15834
   59    9    -6.91557
   60    9    -6.67387
   61    9    -6.43319
   62    9    -6.19350
   63    9    -5.95477
   64    9    -5.71698
   65    9    -5.48010
   66    9    -5.24410
   67    9    -5.00895
   68    9    -4.77463
   69    9    -4.54110
   70    9    -4.30833
   71    9    -4.07627
   72    9    -3.84489
   73    9    -3.61415
   74    9    -3.38398
   75    9    -3.15436
   76    9    -2.92523
   77    9    -2.69652
   78    9    -2.46820
   79    9    -2.24019
   80    9    -2.01243
   81    9    -1.78487
   82    9    -1.55743
   83    9    -1.33006
   84    9    -1.10266
   85    9    -0.87519
   86    9    -0.64754
   87    9    -0.41965
   88    9    -0.19141
   89    9     0.03725
   90    9     0.26645
   91    9     0.49629
   92    9     0.72689
   93    9     0.95839
   94    9     1.19095
   95    9     1.42474
   96    9     1.65999
   97    9     1.89699
   98    9     2.13634
   99    9     2.37944
  100    9    -2.62645
