     xMesh     yMesh     zMesh
     0.460     0.462    -0.040
     0.488     0.462    -0.043
     0.517     0.462    -0.045
     0.545     0.462    -0.048
     0.574     0.462    -0.050
     0.602     0.462    -0.053
     0.631     0.462    -0.055
     0.659     0.462    -0.058
     0.697     0.500    -0.061
     0.669     0.500    -0.059
     0.640     0.500    -0.056
     0.612     0.500    -0.054
     0.583     0.500    -0.051
     0.555     0.500    -0.049
     0.527     0.500    -0.046
     0.498     0.500    -0.044
     0.000     0.000     0.000
     0.038     0.038    -0.003
     0.077     0.077    -0.007
     0.115     0.115    -0.010
     0.153     0.154    -0.013
     0.192     0.192    -0.017
     0.230     0.231    -0.020
     0.268     0.269    -0.023
     0.307     0.308    -0.027
     0.345     0.346    -0.030
     0.383     0.385    -0.034
     0.421     0.423    -0.037
     0.460     0.462    -0.040
     0.498     0.500    -0.044
     0.527     0.500    -0.046
     0.488     0.462    -0.043
     0.450     0.423    -0.039
     0.412     0.385    -0.036
     0.373     0.346    -0.033
     0.335     0.308    -0.029
     0.297     0.269    -0.026
     0.258     0.231    -0.023
     0.220     0.192    -0.019
     0.182     0.154    -0.016
     0.143     0.115    -0.013
     0.105     0.077    -0.009
     0.067     0.038    -0.006
     0.028     0.000    -0.002
     0.057     0.000    -0.005
     0.095     0.038    -0.008
     0.134     0.077    -0.012
     0.172     0.115    -0.015
     0.210     0.154    -0.018
     0.249     0.192    -0.022
     0.287     0.231    -0.025
     0.325     0.269    -0.028
     0.363     0.308    -0.032
     0.402     0.346    -0.035
     0.440     0.385    -0.039
     0.478     0.423    -0.042
     0.517     0.462    -0.045
     0.555     0.500    -0.049
     0.583     0.500    -0.051
     0.545     0.462    -0.048
     0.507     0.423    -0.044
     0.469     0.385    -0.041
     0.430     0.346    -0.038
     0.392     0.308    -0.034
     0.354     0.269    -0.031
     0.315     0.231    -0.028
     0.277     0.192    -0.024
     0.239     0.154    -0.021
     0.200     0.115    -0.018
     0.162     0.077    -0.014
     0.124     0.038    -0.011
     0.085     0.000    -0.007
     0.114     0.000    -0.010
     0.152     0.038    -0.013
     0.190     0.077    -0.017
     0.229     0.115    -0.020
     0.267     0.154    -0.023
     0.305     0.192    -0.027
     0.344     0.231    -0.030
     0.382     0.269    -0.033
     0.420     0.308    -0.037
     0.459     0.346    -0.040
     0.497     0.385    -0.043
     0.535     0.423    -0.047
     0.574     0.462    -0.050
     0.612     0.500    -0.054
     0.640     0.500    -0.056
     0.602     0.462    -0.053
     0.564     0.423    -0.049
     0.525     0.385    -0.046
     0.487     0.346    -0.043
     0.449     0.308    -0.039
     0.411     0.269    -0.036
     0.372     0.231    -0.033
     0.334     0.192    -0.029
     0.296     0.154    -0.026
     0.257     0.115    -0.023
     0.219     0.077    -0.019
     0.181     0.038    -0.016
     0.142     0.000    -0.012
     0.171     0.000    -0.015
     0.209     0.038    -0.018
     0.247     0.077    -0.022
     0.286     0.115    -0.025
     0.324     0.154    -0.028
     0.362     0.192    -0.032
     0.401     0.231    -0.035
     0.439     0.269    -0.038
     0.477     0.308    -0.042
     0.516     0.346    -0.045
     0.554     0.385    -0.048
     0.592     0.423    -0.052
     0.631     0.462    -0.055
     0.669     0.500    -0.059
     0.697     0.500    -0.061
     0.659     0.462    -0.058
     0.621     0.423    -0.054
     0.582     0.385    -0.051
     0.544     0.346    -0.048
     0.506     0.308    -0.044
     0.467     0.269    -0.041
     0.429     0.231    -0.038
     0.391     0.192    -0.034
     0.352     0.154    -0.031
     0.314     0.115    -0.027
     0.276     0.077    -0.024
     0.238     0.038    -0.021
     0.199     0.000    -0.017
